path,actor,emotion_id,intensity,stated_text,gender,source,emotion,label,encoded_label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
03-01-02-02-01-02-16.wav,16,2,Strong,Kids are talking by the door,Female,RAVDESS,Calm,Calm,1,-568.0197143554688,75.47960662841797,-8.179987907409668,16.832090377807617,-1.6538742780685425,-6.743659973144531,-17.891942977905273,-3.9972496032714844,-9.535795211791992,2.210611581802368,-17.44036293029785,-3.255749464035034,-5.072432994842529,-5.2663960456848145,-6.43234395980835,-3.660949468612671,-7.110091686248779,-0.6429294943809509,-8.445064544677734,-4.052131175994873,-5.026617050170898,-4.396317005157471,-5.216463088989258,-4.8286967277526855,-7.441686630249023,-2.2680060863494873,-5.403032302856445,-1.8034354448318481,-3.6821463108062744,2.184727668762207,3.967442512512207,6.232616901397705,1.2484469413757324,1.9958149194717407,0.1675800085067749,3.226263999938965,5.94566011428833,6.126558303833008,4.552835464477539,1.856770396232605
03-01-03-01-01-01-16.wav,16,3,Normal,Kids are talking by the door,Female,RAVDESS,Happy,Happy,4,-562.6920776367188,56.0765380859375,-19.753156661987305,14.347867012023926,-8.033051490783691,-6.43870735168457,-16.678678512573242,-8.096675872802734,-11.094718933105469,3.2118239402770996,-15.841190338134766,-1.8562177419662476,-3.0931739807128906,-4.963634490966797,-5.226031303405762,-7.2241106033325195,-7.6537628173828125,-3.2206411361694336,-6.938501358032227,-3.181363582611084,-5.3117499351501465,-6.236197471618652,-4.764618396759033,-2.708040475845337,-4.226180553436279,2.3971543312072754,1.0147444009780884,1.5978912115097046,-1.3798919916152954,-3.513862133026123,-3.287964344024658,-0.8702021837234497,1.6840026378631592,4.7375969886779785,4.347718238830566,6.373716354370117,4.022800445556641,0.9348595142364502,-0.5152538418769836,-0.5171628594398499
03-01-03-02-02-01-16.wav,16,3,Strong,Dogs are sitting by the door,Female,RAVDESS,Happy,Happy,4,-484.5632629394531,42.721107482910156,-16.98224449157715,12.227376937866211,-12.257730484008789,-13.433868408203125,-22.791723251342773,-9.767071723937988,-14.176431655883789,1.2031733989715576,-18.82611083984375,-4.441353797912598,-7.774435043334961,-6.325104713439941,-6.33251953125,-5.620518684387207,-8.791150093078613,-6.569491863250732,-10.55232048034668,-5.838549613952637,-4.002277374267578,-1.2497464418411255,2.097973585128784,4.585887908935547,-0.5699422955513,4.222618103027344,1.9264782667160034,4.438051223754883,4.064768314361572,3.8547556400299072,1.1028404235839844,-0.07595296949148178,-2.7888600826263428,-0.3201785385608673,0.06689946353435516,3.1185715198516846,2.0450823307037354,-0.6633293628692627,-0.573531985282898,2.404278516769409
03-01-07-02-02-02-16.wav,16,7,Strong,Dogs are sitting by the door,Female,RAVDESS,Disgust,Disgust,2,-492.59771728515625,56.67850875854492,-5.270463466644287,11.679580688476562,-10.114319801330566,-12.282647132873535,-18.315486907958984,-7.093087196350098,-15.930859565734863,2.652371883392334,-15.962303161621094,-3.307932138442993,-5.452886581420898,-5.510095119476318,-8.390593528747559,-7.172181129455566,-6.1469502449035645,-3.9133999347686768,-8.716087341308594,-3.6785433292388916,-7.423140525817871,-5.4488019943237305,-5.847111701965332,-2.355180263519287,-6.256955146789551,-2.1852664947509766,0.13642175495624542,2.893181800842285,5.62359619140625,6.668273448944092,6.060338497161865,6.553221225738525,2.0462963581085205,1.8769901990890503,2.0079078674316406,4.8178253173828125,3.59922194480896,3.3227407932281494,0.841472327709198,-0.21905048191547394
03-01-04-02-02-01-16.wav,16,4,Strong,Dogs are sitting by the door,Female,RAVDESS,Sad,Sad,6,-581.3294677734375,62.6619873046875,-10.297698974609375,12.952400207519531,-8.292474746704102,-11.724594116210938,-25.612010955810547,-10.775668144226074,-17.05977439880371,1.5453392267227173,-18.253849029541016,-5.643640041351318,-3.8104753494262695,-9.025897026062012,-8.235382080078125,-5.491846561431885,-12.675024032592773,-4.025522232055664,-10.99128246307373,-6.41244649887085,-3.8061411380767822,-0.6888048648834229,0.3423537015914917,4.89670991897583,3.8115596771240234,4.695637226104736,3.2531020641326904,2.5515403747558594,2.6642346382141113,5.751356601715088,2.8473548889160156,3.3985636234283447,0.38286375999450684,-1.2467329502105713,-1.1744508743286133,1.888964056968689,0.9391956925392151,-0.11084339767694473,-1.0851489305496216,-1.0324385166168213
03-01-04-01-01-01-16.wav,16,4,Normal,Kids are talking by the door,Female,RAVDESS,Sad,Sad,6,-646.8980712890625,55.666622161865234,-5.833487510681152,17.611982345581055,-9.274565696716309,-1.872037410736084,-17.533649444580078,-6.618192195892334,-5.961156368255615,-1.5831514596939087,-12.154091835021973,-1.107962965965271,-2.6285295486450195,-5.005519390106201,-4.5481343269348145,-3.464348793029785,-6.422929286956787,-0.15778590738773346,-7.094379901885986,-2.8601229190826416,-4.316124439239502,-4.207192420959473,-3.9708805084228516,-6.371240615844727,-3.989332914352417,-1.3023693561553955,2.127030372619629,3.2218899726867676,3.6654880046844482,2.864511728286743,0.12972429394721985,2.8311545848846436,0.6995038390159607,1.8131120204925537,0.7122837901115417,2.268841028213501,-1.3338103294372559,0.28982603549957275,-0.9645402431488037,1.4532157182693481
03-01-07-01-01-02-16.wav,16,7,Normal,Kids are talking by the door,Female,RAVDESS,Disgust,Disgust,2,-562.6224365234375,72.12059783935547,-8.179685592651367,12.219101905822754,-13.667191505432129,2.349128246307373,-17.412534713745117,-11.468792915344238,-10.436826705932617,4.870534420013428,-13.338086128234863,-3.9556667804718018,-2.917356252670288,-2.6640217304229736,-6.912501811981201,-3.604069709777832,-8.729814529418945,-3.868687868118286,-7.018671989440918,-1.3879709243774414,-4.120040416717529,-3.5443081855773926,-4.616361618041992,-4.941005229949951,-5.649042129516602,-2.1007168292999268,-2.949350595474243,-1.3837623596191406,-2.5368058681488037,-2.267164707183838,-2.297078847885132,-0.04547588527202606,-1.2068487405776978,-0.28908348083496094,0.26371321082115173,2.877086877822876,4.263497829437256,3.9681715965270996,2.51411771774292,3.052086353302002
03-01-05-02-01-02-16.wav,16,5,Strong,Kids are talking by the door,Female,RAVDESS,Angry,Angry,0,-387.30755615234375,39.85831069946289,-27.930681228637695,7.5834503173828125,-18.05683135986328,-11.06616497039795,-10.181188583374023,-12.803133964538574,-18.9917049407959,8.119755744934082,-14.343902587890625,-2.910951614379883,-4.801948547363281,-6.5705647468566895,-6.636511325836182,-2.9416213035583496,2.6806561946868896,2.0715980529785156,-2.6914737224578857,3.500386953353882,1.9525325298309326,3.753298282623291,4.906508445739746,3.731255292892456,-0.8432411551475525,3.5146751403808594,0.5514333844184875,1.9674277305603027,-3.0037758350372314,0.4381959140300751,2.2807862758636475,0.8162736892700195,-0.7556065320968628,-1.9466283321380615,-1.6279126405715942,2.2947373390197754,1.1396324634552002,1.4723318815231323,1.3740270137786865,1.4285457134246826
03-01-06-02-01-01-16.wav,16,6,Strong,Kids are talking by the door,Female,RAVDESS,Fearful,Fearful,3,-367.10699462890625,38.65212631225586,-39.2332878112793,8.386337280273438,-19.518421173095703,-11.845864295959473,-23.641782760620117,-13.795186996459961,-17.93230628967285,3.289466381072998,-23.780410766601562,-7.179200172424316,4.646985054016113,1.2024693489074707,-1.9074040651321411,3.983980655670166,4.2844462394714355,8.918277740478516,1.5238901376724243,1.2784830331802368,2.239955186843872,3.498347759246826,-0.42576974630355835,3.8298566341400146,-2.241574764251709,1.2660338878631592,-1.463021993637085,1.2216402292251587,0.47628313302993774,-3.4253060817718506,-4.195317268371582,-2.4481685161590576,-0.0952562764286995,-1.4518946409225464,-2.170875310897827,-0.27400267124176025,1.4727874994277954,-0.22950142621994019,-1.2965247631072998,0.530737578868866
03-01-06-01-02-01-16.wav,16,6,Normal,Dogs are sitting by the door,Female,RAVDESS,Fearful,Fearful,3,-565.587890625,48.45568084716797,-3.7158923149108887,14.170933723449707,-5.174009323120117,-5.5956034660339355,-17.96598243713379,-6.658750534057617,-9.201945304870605,1.2035646438598633,-13.003110885620117,-1.7887040376663208,-2.2179009914398193,-5.025510311126709,-5.734214782714844,-5.082941055297852,-6.340392112731934,-1.8074617385864258,-9.340597152709961,-3.097931146621704,-5.0194807052612305,-3.480799436569214,0.379076212644577,-1.3939461708068848,-0.047212570905685425,1.367279291152954,1.3904153108596802,2.888012647628784,1.1492164134979248,3.5857431888580322,1.4796112775802612,1.5532675981521606,-0.31459173560142517,2.712228298187256,0.09346023201942444,1.0257848501205444,-2.0357253551483154,-1.567252278327942,0.26828330755233765,2.3479740619659424
03-01-05-01-02-02-16.wav,16,5,Normal,Dogs are sitting by the door,Female,RAVDESS,Angry,Angry,0,-443.21795654296875,50.91793441772461,-11.689387321472168,17.17686653137207,-12.980292320251465,-5.187015533447266,-15.268868446350098,-10.516234397888184,-18.330625534057617,4.901054382324219,-14.601635932922363,-4.560665130615234,-3.8040659427642822,-3.758843183517456,-9.761497497558594,-3.24196457862854,-4.854983329772949,-3.9391939640045166,-7.275791645050049,-2.036308765411377,-6.460436820983887,-0.4225511848926544,-2.361736536026001,1.8931509256362915,-5.797206878662109,2.797396659851074,0.6427595615386963,2.2673113346099854,1.8977097272872925,1.5913352966308594,2.3041439056396484,2.1600842475891113,2.8287978172302246,2.2348086833953857,-0.2738865911960602,1.5626219511032104,1.9726533889770508,3.5332226753234863,0.36090752482414246,2.6691336631774902
03-01-08-01-01-02-16.wav,16,8,Normal,Kids are talking by the door,Female,RAVDESS,Suprised,Suprised,7,-544.3174438476562,52.6270751953125,-11.623745918273926,6.618375778198242,-15.940442085266113,-10.70910358428955,-19.265169143676758,-3.923292875289917,-11.121787071228027,-4.75001859664917,-9.384944915771484,-4.188941955566406,-10.880830764770508,-0.754862904548645,-6.552479267120361,-2.941483974456787,0.6360418200492859,0.9740344882011414,-0.6566523909568787,-1.238764762878418,-2.258078098297119,-4.365143775939941,-2.4327759742736816,0.15078721940517426,-3.124433994293213,1.568365216255188,-0.8475508093833923,1.256656289100647,1.6548508405685425,0.2798197567462921,-0.3947782814502716,-1.5107897520065308,-1.028568983078003,-0.09123720228672028,0.9665194153785706,1.7649164199829102,0.1144021674990654,-1.3032207489013672,-0.09345360100269318,0.3954504132270813
03-01-08-02-02-02-16.wav,16,8,Strong,Dogs are sitting by the door,Female,RAVDESS,Suprised,Suprised,7,-507.5313720703125,47.977577209472656,-15.524676322937012,4.000462532043457,-12.240683555603027,-13.923043251037598,-21.178024291992188,-7.842525959014893,-13.021915435791016,-4.193646430969238,-15.671409606933594,-2.5429799556732178,-9.714967727661133,-1.4741222858428955,-4.271615028381348,-0.896869957447052,0.5720977783203125,-1.8510783910751343,-4.81398868560791,-0.14985305070877075,1.5772225856781006,-0.12940779328346252,-2.6247265338897705,0.9539642333984375,-2.5977694988250732,3.761338949203491,4.117908954620361,2.7948505878448486,1.5897541046142578,-0.01302094105631113,-1.9764888286590576,-1.8648327589035034,-1.5179173946380615,-0.6232091188430786,-0.9736824035644531,-0.9194719791412354,-1.0459789037704468,-0.41041383147239685,1.001219391822815,0.9537914991378784
03-01-04-02-01-02-16.wav,16,4,Strong,Kids are talking by the door,Female,RAVDESS,Sad,Sad,6,-587.8716430664062,67.86280059814453,-15.169873237609863,15.9802885055542,-7.0360236167907715,-4.4893622398376465,-25.295961380004883,-10.537919998168945,-12.426201820373535,6.849203586578369,-18.832477569580078,-4.361148834228516,1.5156551599502563,-4.623723030090332,-8.53706169128418,-0.9236211776733398,-8.69105052947998,-2.4283535480499268,-5.961158752441406,-7.1360979080200195,-4.951683521270752,-1.08378267288208,-1.0045710802078247,0.6430694460868835,2.219733715057373,3.7659263610839844,1.5633400678634644,2.766385555267334,2.163404941558838,5.310712814331055,1.5502067804336548,0.1964990645647049,-2.160895824432373,-1.3163484334945679,-1.8515852689743042,0.26082465052604675,-0.9628293514251709,-1.1484707593917847,-1.187174916267395,1.011075496673584
03-01-07-02-01-01-16.wav,16,7,Strong,Kids are talking by the door,Female,RAVDESS,Disgust,Disgust,2,-522.5618286132812,72.76903533935547,-5.244779109954834,16.61524200439453,-14.406267166137695,-4.987452030181885,-21.87136459350586,-13.086671829223633,-14.129683494567871,6.292353630065918,-17.632492065429688,-5.204093933105469,-4.63706636428833,-5.7491302490234375,-10.327505111694336,-3.315708875656128,-6.381346702575684,-4.862198352813721,-7.744736671447754,-3.1586997509002686,-6.804806232452393,-6.273087024688721,-5.030447959899902,-3.884582042694092,-10.119362831115723,-2.309011220932007,-5.713310241699219,-5.218214988708496,-3.6899337768554688,-0.8153172135353088,0.1965969353914261,1.1996866464614868,1.0483283996582031,1.8952362537384033,3.405120611190796,4.517228126525879,6.424992084503174,4.843405246734619,2.37666916847229,2.0006370544433594
03-01-07-01-02-01-16.wav,16,7,Normal,Dogs are sitting by the door,Female,RAVDESS,Disgust,Disgust,2,-599.7822265625,55.618412017822266,-3.3708996772766113,14.818674087524414,-9.520023345947266,-9.217140197753906,-18.343856811523438,-3.994953155517578,-10.285493850708008,-4.534183979034424,-9.366453170776367,-3.079357147216797,-7.0916242599487305,-3.008688449859619,-6.210799217224121,-7.617907524108887,-3.0646681785583496,-5.21905517578125,-9.663278579711914,-1.2507507801055908,-6.281313896179199,-2.780914783477783,-1.8741644620895386,-1.5194993019104004,-3.522813558578491,-1.403693675994873,-3.831390857696533,-1.7883542776107788,-2.4978013038635254,-0.3462757170200348,1.1163982152938843,2.0225133895874023,2.086757183074951,0.08307941257953644,-0.48039400577545166,0.6121098399162292,0.7921396493911743,3.6268558502197266,5.003174781799316,3.6181654930114746
03-01-04-01-02-02-16.wav,16,4,Normal,Dogs are sitting by the door,Female,RAVDESS,Sad,Sad,6,-666.6700439453125,58.7049560546875,2.508939743041992,17.104127883911133,-2.824436664581299,-3.850738525390625,-20.494768142700195,-5.69874382019043,-9.695657730102539,-0.25718992948532104,-14.24172592163086,-3.2353649139404297,-5.217667579650879,-4.68292236328125,-4.133596420288086,-5.41499662399292,-6.706582546234131,-2.3835160732269287,-9.07931900024414,-4.322815895080566,-4.638288974761963,-5.328708171844482,-5.374039173126221,-6.5182271003723145,-4.881439685821533,-5.220873832702637,-2.314251661300659,0.2936638593673706,2.1181743144989014,2.8512561321258545,1.8430442810058594,1.259687900543213,0.6619791388511658,3.2143516540527344,4.338282108306885,7.190764904022217,2.305236339569092,0.9996650218963623,-0.41056472063064575,3.3261148929595947
03-01-06-02-02-02-16.wav,16,6,Strong,Dogs are sitting by the door,Female,RAVDESS,Fearful,Fearful,3,-379.78790283203125,34.234275817871094,-35.7034797668457,4.631350517272949,-15.566972732543945,-13.63058090209961,-21.147842407226562,-12.302255630493164,-16.919729232788086,6.087677478790283,-19.420761108398438,-2.2148075103759766,4.9705376625061035,5.364532947540283,-2.620408535003662,6.211359024047852,5.495331764221191,9.93234920501709,2.355534076690674,2.6203958988189697,-1.00363290309906,-0.9013805389404297,-4.6248860359191895,5.031481742858887,-1.3004785776138306,-0.16636477410793304,-3.4914016723632812,-1.9694010019302368,-0.385049432516098,-0.5664578676223755,-3.189577102661133,-1.1310991048812866,-2.235995292663574,0.0638284832239151,-0.5782607197761536,-0.11874218285083771,1.636784315109253,2.695373058319092,-0.6511873602867126,2.4807212352752686
03-01-05-02-02-01-16.wav,16,5,Strong,Dogs are sitting by the door,Female,RAVDESS,Angry,Angry,0,-390.15435791015625,33.87096405029297,-25.045251846313477,8.95988941192627,-16.672231674194336,-11.199620246887207,-6.94218635559082,-14.008221626281738,-20.086008071899414,9.775297164916992,-17.467885971069336,-2.3251569271087646,-9.032559394836426,-5.773069858551025,-10.74306869506836,-4.256849765777588,0.4051213264465332,0.14178796112537384,-1.2555866241455078,5.512438774108887,1.8117555379867554,4.471706867218018,5.719213485717773,4.319185733795166,0.4981022775173187,1.5519204139709473,-0.6138940453529358,-0.5912054181098938,-4.694929599761963,0.766555905342102,-0.36940640211105347,0.8102061152458191,-3.9111196994781494,-1.6544288396835327,-2.425969123840332,3.1819443702697754,-0.6336899995803833,0.9774587750434875,1.0342228412628174,3.158543348312378
03-01-05-01-01-01-16.wav,16,5,Normal,Kids are talking by the door,Female,RAVDESS,Angry,Angry,0,-461.2865295410156,57.5321044921875,-11.073392868041992,15.97300910949707,-13.832109451293945,-4.705549716949463,-12.919904708862305,-8.498779296875,-14.017288208007812,6.455908298492432,-13.25528621673584,-0.24108850955963135,-4.197734355926514,-4.359157085418701,-4.813779354095459,-3.4115357398986816,-6.688416957855225,-3.1626389026641846,-8.499622344970703,-2.3528389930725098,-1.2102118730545044,-1.1352602243423462,-1.162625789642334,0.8309515118598938,-5.7018303871154785,2.4524762630462646,-1.4833674430847168,1.682608962059021,2.01155161857605,4.464870929718018,6.054496765136719,3.5461740493774414,1.5534963607788086,-1.304449200630188,-0.00951212365180254,3.7775368690490723,3.8666508197784424,2.0715503692626953,-0.2964728772640228,1.167115569114685
